date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:03:14	101412/101412	---M--	200	added ('OK')	image/png	etag:%223409ca7814c2d1df96b4c9f6044a24da%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8e3384ee6b63cc70a68e5_bar-yt.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8e3384ee6b63cc70a68e5_bar-yt.png	(from https://www.sonarplatform.io/)
21:03:15	99618/99618	---M--	200	added ('OK')	image/png	etag:%2267116c6bb701fbd3a710ac6570494ff8%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8e3384ee6b670f40a68e4_bar-reddit.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8e3384ee6b670f40a68e4_bar-reddit.png	(from https://www.sonarplatform.io/)
21:03:15	204624/204624	---M--	200	added ('OK')	image/png	etag:%22a47e245730e10a4a286bcb77105bc8ff%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60cacfc1251835013d782d07_bar-influ.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60cacfc1251835013d782d07_bar-influ.png	(from https://www.sonarplatform.io/)
21:03:15	175705/175705	---M--	200	added ('OK')	image/png	etag:%22280ba9ffd8cb002738130511d5275660%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/6109be0d49dff4e9b6179cba_contract-clarity.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/6109be0d49dff4e9b6179cba_contract-clarity.png	(from https://www.sonarplatform.io/)
21:03:15	1239775/1239775	---M--	200	added ('OK')	image/png	etag:%22ba7c24d0d6a2252e0696daa56b516969%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60caebbef882e5609aa06cab_mobile-1.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60caebbef882e5609aa06cab_mobile-1.png	(from https://www.sonarplatform.io/)
21:03:15	1292534/1292534	---M--	200	added ('OK')	image/png	etag:%229faa95fcb4a39823defaeaa950de7001%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60caebf55da83b232db0696c_mobile-2.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60caebf55da83b232db0696c_mobile-2.png	(from https://www.sonarplatform.io/)
21:03:16	69108/69108	---M--	200	added ('OK')	image/png	etag:%223dd09b1854145ea7edb3ec6c05e1da7e%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60db641e5dadcf47c1649da5_bt_play.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60db641e5dadcf47c1649da5_bt_play.png	(from https://www.sonarplatform.io/)
21:03:16	153371/153371	---M--	200	added ('OK')	image/png	etag:%22dd6e024831c324dfb96c531f213c80b4%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8a9e890f5cf45585f6992_ping-token.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8a9e890f5cf45585f6992_ping-token.png	(from https://www.sonarplatform.io/)
21:03:16	33855/33855	---M--	200	added ('OK')	image/png	etag:%22879ad0e826d87a8046024e0d9e8da0fb%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8afd0026e842a162a6efe_tier0.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8afd0026e842a162a6efe_tier0.png	(from https://www.sonarplatform.io/)
21:03:16	68798/68798	---M--	200	added ('OK')	image/png	etag:%22c8fc9617939c023f083de965fafe9226%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8afd01319cc30d691a503_tier1.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8afd01319cc30d691a503_tier1.png	(from https://www.sonarplatform.io/)
21:03:16	135900/135900	---M--	200	added ('OK')	image/png	etag:%221f11a48bff5b512f06dc6106d8ebd96f%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8afd04054f65152c1462c_tier2.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8afd04054f65152c1462c_tier2.png	(from https://www.sonarplatform.io/)
21:03:17	1372378/1372378	---M--	200	added ('OK')	image/png	etag:%22b6513aefdf7e0093f4dbb7eeffd4c52d%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c4d3c13fee00476258eb9c_ticket-whitelist.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c4d3c13fee00476258eb9c_ticket-whitelist.png	(from https://www.sonarplatform.io/)
21:03:17	145237/145237	---M--	200	added ('OK')	image/png	etag:%22158e62caef6e6b1782abcdb7c5aa3773%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c68e4debd7c19a7d0049b1_pic_jacob.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c68e4debd7c19a7d0049b1_pic_jacob.png	(from https://www.sonarplatform.io/)
21:03:17	135791/135791	---M--	200	added ('OK')	image/png	etag:%2247fbde5756764579ac5f09fbcb6a7f80%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c0f1575168d73f469a553d_pic_mike.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c0f1575168d73f469a553d_pic_mike.png	(from https://www.sonarplatform.io/)
21:03:17	138283/138283	---M--	200	added ('OK')	image/png	etag:%2241bd0de47a6002cba880f0d7ba7f523f%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c095031074f7ec70c0fdf7_pic_cris.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c095031074f7ec70c0fdf7_pic_cris.png	(from https://www.sonarplatform.io/)
21:03:17	159500/159500	---M--	200	added ('OK')	image/png	etag:%224e11d8c9ab620fa5736af397caf8a16d%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60bfe0d34e2e663eec0fed69_pic_ryan.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60bfe0d34e2e663eec0fed69_pic_ryan.png	(from https://www.sonarplatform.io/)
21:03:18	167999/167999	---M--	200	added ('OK')	image/png	etag:%2287f7bfb71b024de4be7cd22a3cc100d7%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c094322f8fd952802be2eb_pic_jean.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c094322f8fd952802be2eb_pic_jean.png	(from https://www.sonarplatform.io/)
21:03:18	135751/135751	---M--	200	added ('OK')	image/png	etag:%22209bf7ba5d5b8fc61783c92a95d6fca7%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60bfe0d39c632d76c7508836_pic_mas.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60bfe0d39c632d76c7508836_pic_mas.png	(from https://www.sonarplatform.io/)
21:03:18	163436/163436	---M--	200	added ('OK')	image/png	etag:%22b5fa68ba5ed3ec94788c65a704d850c0%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c1da89f1c39be0b9344659_pic_sul.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c1da89f1c39be0b9344659_pic_sul.png	(from https://www.sonarplatform.io/)
21:03:18	147614/147614	---M--	200	added ('OK')	image/png	etag:%2239bdc377643c601838324ec3cf9d0768%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c68e4eb2a333b18e237c86_pic_mat.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c68e4eb2a333b18e237c86_pic_mat.png	(from https://www.sonarplatform.io/)
21:03:18	48706/48706	---M--	200	added ('OK')	image/png	etag:%22676a13ddf04c4ead279a29a49f99178d%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60e358d2d59e8827390df6d2_cryptoke-big.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60e358d2d59e8827390df6d2_cryptoke-big.png	(from https://www.sonarplatform.io/)
21:03:19	240587/240587	---M--	200	added ('OK')	image/png	etag:%2201cf5d776332321c20b163fb197dded0%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/61113fcd0865d654edaba3fc_logo_indacoin.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/61113fcd0865d654edaba3fc_logo_indacoin.png	(from https://www.sonarplatform.io/)
21:03:19	98470/98470	---M--	200	added ('OK')	image/png	etag:%22c38e326c91caedafdd985293474738a9%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c00572498caaf80c051dd5_Group%2016.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c00572498caaf80c051dd5_Group%2016.png	(from https://www.sonarplatform.io/)
21:03:19	107102/107102	---M--	200	added ('OK')	image/png	etag:%22d982f7227a66ead24f0401ef98d743d6%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60ce584530b8918ce28cba7c_ping-week-title.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60ce584530b8918ce28cba7c_ping-week-title.png	(from https://www.sonarplatform.io/)
21:03:19	938383/938383	---M--	200	added ('OK')	image/png	etag:%221e90c0dc8e87a23a2baf7a27cedf9452%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60ce58420978a224063e7fcf_ping-week-img.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60ce58420978a224063e7fcf_ping-week-img.png	(from https://www.sonarplatform.io/)
21:03:19	142389/142389	---M--	200	added ('OK')	image/png	etag:%223aa302ebaa05b1c9c287d8369fe7a3f3%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8a9e90183806aa1b31bbd_shade-cold-l.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8a9e90183806aa1b31bbd_shade-cold-l.png	(from https://www.sonarplatform.io/)
21:03:20	182969/182969	---M--	200	added ('OK')	image/png	etag:%22043177afe8c1d150aa72fad1bff20ff1%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8a9e9f9c5d53c9443c7ea_shade-warm-r.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60c8a9e9f9c5d53c9443c7ea_shade-warm-r.png	(from https://www.sonarplatform.io/)
21:03:20	33637/33637	---M--	200	added ('OK')	image/png	etag:%220481cb6c31c17f9cb3be6e83f01a5053%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/6102b724a8aecb97e8e440d6_logotype-sonar.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/6102b724a8aecb97e8e440d6_logotype-sonar.png	(from https://www.sonarplatform.io/)
21:03:20	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:19%20GMT	https://www.sonarplatform.io/old-home	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/old-home	(from https://www.sonarplatform.io/)
21:03:21	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:19%20GMT	https://www.sonarplatform.io/about	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/about	(from https://www.sonarplatform.io/)
21:03:21	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:20%20GMT	https://www.sonarplatform.io/blog-list	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/blog-list	(from https://www.sonarplatform.io/)
21:03:21	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:20%20GMT	https://www.sonarplatform.io/contact	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/contact	(from https://www.sonarplatform.io/)
21:03:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:20%20GMT	https://www.sonarplatform.io/template-files/getting-started	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/getting-started	(from https://www.sonarplatform.io/)
21:03:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:21%20GMT	https://www.sonarplatform.io/template-files/style-guide	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/style-guide	(from https://www.sonarplatform.io/)
21:03:22	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:21%20GMT	https://www.sonarplatform.io/template-files/licensing	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/licensing	(from https://www.sonarplatform.io/)
21:03:23	0/0	---M--	504	error ('GATEWAY_TIMEOUT')	text/html	date:Wed,%2025%20Aug%202021%2015:33:21%20GMT	https://www.sonarplatform.io/template-files/changelog	C:/My%20Web%20Sites/Sonar/www.sonarplatform.io/template-files/changelog	(from https://www.sonarplatform.io/)
21:03:23	89476/89476	---MCZ	200	added ('OK')	application/javascript	etag:W/%22dc5e7f18c8d36ac1d3d4753a87c98d0a%22	https://d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8.js?site=60b7b28202c020eb1552922d	C:/My%20Web%20Sites/Sonar/d3e54v103j8qbb.cloudfront.net/js/jquery-3.5.1.min.dc5e7f18c8c1a9.js	(from https://www.sonarplatform.io/)
21:03:23	1443472/1443472	---M-Z	200	added ('OK')	text/javascript	etag:%22f051d0c515e7a1818206c8e5ac87c0d4%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/js/webflow.f22158fe8.js	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/js/webflow.f22158fe8.js	(from https://www.sonarplatform.io/)
21:03:23	1254/1254	---M-Z	200	added ('OK')	application/javascript	etag:W/%225f9844d1-4e6%22	https://milankyncl.github.io/jquery-copy-to-clipboard/jquery.copy-to-clipboard.js	C:/My%20Web%20Sites/Sonar/milankyncl.github.io/jquery-copy-to-clipboard/jquery.copy-to-clipboard.js	(from https://www.sonarplatform.io/)
21:03:24	82416/82416	---M--	200	added ('OK')	image/jpeg	etag:%220f39abd2ba41157c826e361ff4ebbd1e%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020116b52928d_avatar-2.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020116b52928d_avatar-2.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:25	116239/116239	---M--	200	added ('OK')	image/jpeg	etag:%226e5b84934384f2b29fd43e763605a7e2%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020374852928c_avatar-3.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020374852928c_avatar-3.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:25	76101/76101	---M--	200	added ('OK')	image/jpeg	etag:%22f9d8e0b4bc9ec46f76c91c6ed03faafd%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020028e52928e_man-avatar-4.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020028e52928e_man-avatar-4.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:25	54226/54226	---M--	200	added ('OK')	image/jpeg	etag:%222c9d22e952f15014510b8f6d72e46ecb%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c0200fb352928f_woman-avatar-1.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c0200fb352928f_woman-avatar-1.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:26	65856/65856	---M--	200	added ('OK')	image/jpeg	etag:%222bc4be8d13d47d284c2e206b8cb0a0e6%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c0208c4f529290_man-avatar-3.jpg	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c0208c4f529290_man-avatar-3.jpg	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:26	2473/2473	---M--	200	added ('OK')	image/png	etag:%22c8f86aede8abd8dcc86227e109e25a28%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020bd945292ad_thick-check-white.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60b7b28202c020bd945292ad_thick-check-white.png	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
21:03:26	1224933/1224933	---M--	200	added ('OK')	image/png	etag:%2218b9919b555d0de1b3d8940a12bab500%22	https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60db5fb3710b007cbb576087_img_sonar-wallet.png	C:/My%20Web%20Sites/Sonar/uploads-ssl.webflow.com/60b7b28202c020eb1552922d/60db5fb3710b007cbb576087_img_sonar-wallet.png	(from https://uploads-ssl.webflow.com/60b7b28202c020eb1552922d/css/sonar-ecf27b.webflow.5de7d3b3e.css)
